id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91878E+18,https://x.com/JjSiuda/status/1918782943385845779,#Nawrocki2025,JjSiuda,Sat May 03 21:41:17 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91692E+18,https://x.com/lubieplaski1/status/1916922701765349675,#debata #Mentzen2025  Super ss mam https://t.co/l0TqDo4Jzl,lubieplaski1,Mon Apr 28 18:29:21 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, debata mentzen2025 super s mam ,debata mentzen2025 super s,debata mentzen2025 super s,pozytywny
1.9166E+18,https://x.com/uzytkownik_a/status/1916598997210271933,@MagdaBiejat @Lewica_News @__Lewica Jaki ślad węglowy wygenerują te wycieczki krajoznawcze?,uzytkownik_a,Sun Apr 27 21:03:04 +0000 2025,tweets__Biejat_replies_1916532829762064668_20250505_123356.csv,tweets__Biejat, jaki ślad węglowy wygenerują te wycieczki krajoznawcze?,ślad węglowy wygenerują wycieczki krajoznawcze?,ślad węglowy wygenerować wycieczka krajoznawczy?,neutralny
1.9177E+18,https://x.com/AlBundy1922/status/1917695746658426988,"@WarNewsPL1 @GrzegorzBraun_ @KoronyPolskiej Braun, żydowski pomiocie. Razem z przyszłym Prezydentem RP, Panem Maciejem Maciakiem idziemy po ciebie. #Maciak2025",AlBundy1922,Wed Apr 30 21:41:09 +0000 2025,tweets__Maciak2025_20250505_111741.csv,tweets__Maciak2025," braun, żydowski pomiocie. razem z przyszłym prezydentem rp, panem maciejem maciakiem idziemy po ciebie. maciak2025","braun, żydowski pomiocie. razem przyszłym prezydentem rp, panem maciejem maciakiem idziemy ciebie. maciak2025","braun, żydowski pomioć. razem przyszły prezydent rp, pan maciejem maciakiem iść ty. maciak2025",negatywny
1.91914E+18,https://x.com/purplePulpecik/status/1919142239646703675,"Idźmy za przykładem Rumunii i wybierzmy mądrze, wybierz #mentzen2025",purplePulpecik,Sun May 04 21:29:00 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"idźmy za przykładem rumuni i wybierzmy mądrze, wybierz mentzen2025","idźmy przykładem rumuni wybierzmy mądrze, wybierz mentzen2025","idźmy przykład rumuni wybierzmy mądrze, wybrać mentzen2025",pozytywny
1.91815E+18,https://x.com/m_pasierb/status/1918147919221313888,'Prezydent Donald #Trump wita polskiego kandydata na prezydenta Karola #Nawrocki25 w Gabinecie Owalnym 🇺🇸🇵🇱' #WhiteHouse #wyboryprezydenckie #Poland,m_pasierb,Fri May 02 03:37:56 +0000 2025,tweets__WyboryPrezydenckie_20250505_115906.csv,tweets__WyboryPrezydenckie,'prezydent donald trump wita polskiego kandydata na prezydenta karola nawrocki25 w gabinecie owalnym   ' whitehouse wyboryprezydenckie poland,'prezydent donald trump wita polskiego kandydata prezydenta karola nawrocki25 gabinecie owalnym ' whitehouse wyboryprezydenckie poland,' prezydent Donald trump witać polski kandydat prezydent karol nawrocki25 gabinet owalny ' whitehouse wyboryprezydencki poland,neutralny
1.9093E+18,https://x.com/Adam80892313077/status/1909301124894441699,@KarolPopieramy Czołem do ziemi. Kwalifikacje godne PISowskiego prezydenta.,Adam80892313077,Mon Apr 07 17:43:55 +0000 2025,tweets__Nawrocki_replies_1908581002517139924_20250505_132058.csv,tweets__Nawrocki, czołem do ziemi. kwalifikacje godne pisowskiego prezydenta.,czołem ziemi. kwalifikacje godne pisowskiego prezydenta.,czoło ziemia. kwalifikacja godny pisowski prezydent.,negatywny
1.91205E+18,https://x.com/purplePulpecik/status/1912051815173996862,Zauważyliście że po lewej stronie na X panuje moda na opowiadania kto co powiedział które nigdy nie miały miejsca? #Trzaskowski2025 #biejat2025 #zandberg2025,purplePulpecik,Tue Apr 15 07:54:11 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025,zauważyliście że po lewej stronie na x panuje moda na opowiadania kto co powiedział które nigdy nie miały miejsca? trzaskowski2025 biejat2025 zandberg2025,zauważyliście lewej stronie x panuje moda opowiadania powiedział miały miejsca? trzaskowski2025 biejat2025 zandberg2025,zauważyliśeć lewy strona x panować moda opowiadanie powiedzieć mieć miejsce? trzaskowski2025 biejat2025 zandberg2025,neutralny
1.91894E+18,https://x.com/alojjola/status/1918938664576389577,@DariuszMatecki @alicja5390 Wygra #Nawrocki2025  wszystko się odwróci!,alojjola,Sun May 04 08:00:04 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, wygra nawrocki2025 wszystko się odwróci!,wygra nawrocki2025 odwróci!,wygrać nawrocki2025 odwrócić!,pozytywny
1.91692E+18,https://x.com/Palucki_B/status/1916920092828242416,Trzaskowski nie trzyma ciśnienia na jakiejś podrzędnej debacie? Boje się co by było gdyby od niego zależało nasze bezpieczeństwo. #ByleNieTrzaskowski #debata #debataprezydencka https://t.co/a61OjfI8BR,Palucki_B,Mon Apr 28 18:18:59 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,trzaskowski nie trzyma ciśnienia na jakiejś podrzędnej debacie? boje się co by było gdyby od niego zależało nasze bezpieczeństwo. bylenietrzaskowski debata debataprezydencka ,trzaskowski trzyma ciśnienia jakiejś podrzędnej debacie? boje zależało bezpieczeństwo. bylenietrzaskowski debata debataprezydencka,trzaskowski trzymać ciśnienie jakiś podrzędny debata? bój zależeć bezpieczeństwo. bylenietrzaskowski debata debataprezydencki,negatywny
1.91821E+18,https://x.com/PtrCzakZukowski/status/1918211432228721150,"Praktyka polityki Trzaskowskiego❗️ Walka z małym, polskim biznesem. Tak w imię idei, żeby wszystkim żyło się gorzej❗️ Tylko @KONFEDERACJA_  i #Mentzen2025 stoją po stronie polskich przedsiębiorców!",PtrCzakZukowski,Fri May 02 07:50:18 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"praktyka polityki trzaskowskiego  walka z małym, polskim biznesem. tak w imię idei, żeby wszystkim żyło się gorzej  tylko i mentzen2025 stoją po stronie polskich przedsiębiorców!","praktyka polityki trzaskowskiego walka małym, polskim biznesem. imię idei, żyło gorzej mentzen2025 stoją stronie polskich przedsiębiorców!","praktyka polityka trzaskowskiy walka mały, polski biznes. imię idea, żyć źle mentzen2025 stać strona polski przedsiębiorca!",neutralny
1.91693E+18,https://x.com/Adambest669/status/1916932550519411104,"Najlepszy kandydat na prezydenta , mąż stanu , obrońca Polski @NawrockiKn #debataprezydencka #debatasuperexpress https://t.co/1AollmOu2s",Adambest669,Mon Apr 28 19:08:29 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,"najlepszy kandydat na prezydenta , mąż stanu , obrońca polski debataprezydencka debatasuperexpres ","najlepszy kandydat prezydenta , mąż stanu , obrońca polski debataprezydencka debatasuperexpres","dobry kandydat prezydent, mąż stan, obrońca polski debataprezydencki debatasuperexpres",pozytywny
1.91931E+18,https://x.com/Dawid__Rz/status/1919312686866628848,"@trzaskowski_ Polecam obejrzeć i dodam tylko że na dzień dzisiejszy nadal nie mam wybranego kandydata, ale na pewno nie będzie to Rafał... https://t.co/sbv19cScAa",Dawid__Rz,Mon May 05 08:46:18 +0000 2025,tweets__Trzaskowski_replies_1919112911638909247_20250505_133320.csv,tweets__Trzaskowski," polecam obejrzeć i dodam tylko że na dzień dzisiejszy nadal nie mam wybranego kandydata, ale na pewno nie będzie to rafał. ","polecam obejrzeć dodam dzień dzisiejszy nadal wybranego kandydata, pewno rafał.","polecać obejrzeć dodać dzień dzisiejszy nadal wybrać kandydat, pewno rafał.",pozytywny
1.91931E+18,https://x.com/AnnaZajczkowsk7/status/1919312105116746182,@K_Stanowski Nie podobało mi się jak Pan potraktował p. Maciaka. Mógł Pan przeprowadzić krótki wywiad i spróbować poznać punkt widzenia rozmówcy .  Proszę zauważyć że osoba która nie naskakuje na Putina i Rosję to od razu jest nazywana ruska onuca lub ruskim agentem.  To fałsz.,AnnaZajczkowsk7,Mon May 05 08:43:59 +0000 2025,tweets__Stanowski_replies_1919060346209198452_20250505_132724.csv,tweets__Stanowski, nie podobało mi się jak pan potraktował p. maciaka. mógł pan przeprowadzić krótki wywiad i spróbować poznać punkt widzenia rozmówcy . proszę zauważyć że osoba która nie naskakuje na putina i rosję to od razu jest nazywana ruska onuca lub ruskim agentem. to fałsz.,podobało potraktował p. maciaka. mógł przeprowadzić krótki wywiad spróbować poznać punkt widzenia rozmówcy . proszę zauważyć osoba naskakuje putina rosję razu nazywana ruska onuca ruskim agentem. fałsz.,podobeć potraktować pan. maciaka. móc przeprowadzić krótki wywiad spróbować poznać punkt widzenie rozmówca. prosić zauważyć osoba naskakować putin rosję raz nazywać ruski onuca ruski agent. fałsz.,negatywny
1.91894E+18,https://x.com/Jolantajaw/status/1918939337380561022,Za 13 dni zagłosuję na @szymon_holownia   W relacjach z USA musimy być pragmatyczni.  #USA #Ameryka #Trump #Nawrocki #polityka #Polska #Hołownia #Hołownia2025 #prezydent https://t.co/DTgQzF2XcO,Jolantajaw,Sun May 04 08:02:44 +0000 2025,tweets__Holownia2025_20250505_112506.csv,tweets__Holownia2025,za 13 dni zagłosuję na w relacjach z usa musimy być pragmatyczni. usa ameryka trump nawrocki polityka polska hołownia hołownia2025 prezydent ,13 dni zagłosuję relacjach usa musimy pragmatyczni. usa ameryka trump nawrocki polityka polska hołownia hołownia2025 prezydent,13 dzień zagłosować relacja usa musieć pragmatyczny. usa Ameryka trump nawrocki polityka Polska hołownia hołownia2025 prezydent,neutralny
1.9176E+18,https://x.com/ZespolBrauna/status/1917598244202504291,Czuć rękę Ostatniego Debila  Co za zdesperowani idioci ja pierdole xD  Partia debili dla debili  #Mentzen #Mentzen2025 #Memcen2025 https://t.co/KXB9yeaif6,ZespolBrauna,Wed Apr 30 15:13:43 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,czuć rękę ostatniego debila co za zdesperowani idioci ja pierdole xd partia debili dla debili mentzen mentzen2025 memcen2025 ,czuć rękę ostatniego debila zdesperowani idioci pierdole xd partia debili debili mentzen mentzen2025 memcen2025,czuć ręka ostatni debil zdesperować idiocy pierdole xd partia debić debić mentzen mentzen2025 memcen2025,negatywny
1.91838E+18,https://x.com/AdamKania_IOD/status/1918380426109858059,"🔥 1 maja tak wygladalo spotkanie numer 3️⃣0️⃣0️⃣ na trasie #Mentzen2025 - w Chrzanowie‼️  👉 Mnóstwo ludzi, świetny wiec i wsparcie wielkie dla @SlawomirMentzen‼️  #MentzenDrugaTura 🇵🇱 https://t.co/dWfAHqBFYr",AdamKania_IOD,Fri May 02 19:01:50 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,"  1 maja tak wygladalo spotkanie numer     na trasie mentzen2025 - w chrzanowie    mnóstwo ludzi, świetny wiec i wsparcie wielkie dla   mentzendrugatura   ","1 maja wygladalo spotkanie numer trasie mentzen2025 - chrzanowie mnóstwo ludzi, świetny wiec wsparcie wielkie mentzendrugatura","1 maj wygladalo spotkanie numer trasa mentzen2025 - chrzanowie mnóstwo człowiek, świetny wiec wsparcie wielki mentzendrugatura",pozytywny
1.919E+18,https://x.com/JjSiuda/status/1918997430311239701,#Nawrocki2025 #ChcianyNawrocki,JjSiuda,Sun May 04 11:53:35 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025 chcianynawrocki,nawrocki2025 chcianynawrocki,nawrocki2025 chcianynawrocki,pozytywny
1.91615E+18,https://x.com/Wa83Ka/status/1916153753729741057,#WyboryPrezydenckie2025 #wybory2025,Wa83Ka,Sat Apr 26 15:33:49 +0000 2025,tweets__Wybory2025_20250505_122545.csv,tweets__Wybory2025, wyboryprezydenckie2025 wybory2025,wyboryprezydenckie2025 wybory2025,wyboryprezydenckie2025 wybory2025,neutralny
1.91754E+18,https://x.com/BartoszKrzywosz/status/1917543279018795330,@wera930514 @artbaroficjalny Lotniskowce. Na Bałtyku. Poczytaj. Pogadamy,BartoszKrzywosz,Wed Apr 30 11:35:18 +0000 2025,tweets__Bartszoszewicz_replies_1917266722371035369_20250505_133600.csv,tweets__Bartszoszewicz, lotniskowce. na bałtyku. poczytaj. pogadamy,lotniskowce. bałtyku. poczytaj. pogadamy,lotniskowiec. bałtyku. poczytaj. pogadać,neutralny
1.91781E+18,https://x.com/Metek17410999/status/1917805332648087857,"@szymon_holownia Nisko to zdjęcie robione, oj nisko 🤣",Metek17410999,Thu May 01 04:56:37 +0000 2025,tweets__Holownia_replies_1917278474839924899_20250505_130429.csv,tweets__Holownia," nisko to zdjęcie robione, oj nisko  ","nisko zdjęcie robione, oj nisko","nisko zdjęcie robiić, oj nisko",neutralny
1.91764E+18,https://x.com/Lech06016580/status/1917641164636971105,@KONFEDERACJA_ @SlawomirMentzen #Mentzen2025 na prezydenta,Lech06016580,Wed Apr 30 18:04:16 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, mentzen2025 na prezydenta,mentzen2025 prezydenta,mentzen2025 prezydent,pozytywny
1.91697E+18,https://x.com/mentatorr/status/1916969369369747621,Ale tego że @K_Stanowski okaże się razemickim agentem i pięknie wystawi duńczykowi na pustą to się nie spodziewałem #zandberg2025,mentatorr,Mon Apr 28 21:34:47 +0000 2025,tweets__zandberg2025_20250505_110456.csv,tweets__zandberg2025,ale tego że okaże się razemickim agentem i pięknie wystawi duńczykowi na pustą to się nie spodziewałem zandberg2025,okaże razemickim agentem pięknie wystawi duńczykowi pustą spodziewałem zandberg2025,okazać razemicki agent pięknie wystawić duńczyk pusty spodziewać być zandberg2025,negatywny
1.91731E+18,https://x.com/RockstarWo79350/status/1917314587600511359,Już jutro! Debata między kandydatami demokratycznymi @szymon_holownia vs @MagdaBiejat  Serdecznie zapraszam do śledzenia.  #Hołownia2025 #Biejat2025 #WyboryPrezydenckie2025 https://t.co/Sho12GcvFL,RockstarWo79350,Tue Apr 29 20:26:34 +0000 2025,tweets__Biejat2025_20250505_114449.csv,tweets__Biejat2025,już jutro! debata między kandydatami demokratycznymi vs serdecznie zapraszam do śledzenia. hołownia2025 biejat2025 wyboryprezydenckie2025 ,jutro! debata kandydatami demokratycznymi vs serdecznie zapraszam śledzenia. hołownia2025 biejat2025 wyboryprezydenckie2025,jutro! debata kandydat demokratyczny vs serdecznie zapraszać śledzenie. hołownia2025 biejat2025 wyboryprezydenckie2025,pozytywny
1.91837E+18,https://x.com/OldinBushx/status/1918366942127157589,@PolsatNewsPL @RzepeckiLuki @SlawomirMentzen #Mentzen2025,OldinBushx,Fri May 02 18:08:15 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, mentzen2025,mentzen2025,mentzen2025,neutralny
1.91507E+18,https://x.com/SkokowyPatryk/status/1915066596932071774,"@MarekWoch2 @wPolscepl @Federacja_BiS W pierwszej turze to pan, panie Marku, ma mój głos! #MarekWoch2025",SkokowyPatryk,Wed Apr 23 15:33:51 +0000 2025,tweets__MarekWoch2025_20250505_120637.csv,tweets__MarekWoch2025," w pierwszej turze to pan, panie marku, ma mój głos! marekwoch2025","pierwszej turze pan, panie marku, głos! marekwoch2025","pierwszy tura pan, pan marku, głos! marekwoch2025",pozytywny
1.91874E+18,https://x.com/StecSlawomir/status/1918740267214971109,@JohnMadbot Prezydent z prezydentem... #Nawrocki2025 https://t.co/RmYPZYzMcQ,StecSlawomir,Sat May 03 18:51:42 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, prezydent z prezydentem. nawrocki2025 ,prezydent prezydentem. nawrocki2025,prezydent prezydent. nawrocki2025,pozytywny
1.91256E+18,https://x.com/Europejczyk_Pl/status/1912564213098181059,"Zamiast stawiać zarzuty prawicowym degeneratom i robić wszystko, żeby zdelegalizować #PiS i ""Konfederację"", to nie wiem co robią rządzący ! Mam nadzieję, że jak #WyboryPrezydenckie wygra Prezydent @trzaskowski_ - Premier @donaldtusk zrobi z tym porządek ! @GMiziula @KBiedrzycka https://t.co/ONqFh56grd",Europejczyk_Pl,Wed Apr 16 17:50:16 +0000 2025,tweets__WyboryPrezydenckie_20250505_122611.csv,tweets__WyboryPrezydenckie,"zamiast stawiać zarzuty prawicowym degeneratom i robić wszystko, żeby zdelegalizować pis i ""konfederację"", to nie wiem co robią rządzący ! mam nadzieję, że jak wyboryprezydenckie wygra prezydent - premier zrobi z tym porządek ! ","zamiast stawiać zarzuty prawicowym degeneratom robić wszystko, zdelegalizować pis ""konfederację"", wiem robią rządzący ! nadzieję, wyboryprezydenckie wygra prezydent - premier zrobi porządek !","zamiast stawiać zarzut prawicowy degenerata robić wszystko, zdelegalizować pis "" konfederacja "", wiedzieć robić rządzący! nadzieja, wyboryprezydencki wygrać prezydent - premier zrobić porządek!",negatywny
1.9186E+18,https://x.com/RockstarWo79350/status/1918602216870396311,#Hołownia2025,RockstarWo79350,Sat May 03 09:43:09 +0000 2025,tweets__Holownia2025_20250505_112506.csv,tweets__Holownia2025, hołownia2025,hołownia2025,hołownia2025,neutralny
1.91871E+18,https://x.com/ewairmina/status/1918714474304778420,"@szefernaker Polacy i Polonia wiedza, że tylko Karol #Nawrocki2025 godnie będzie nas reprezentował.  Głosujemy na niego, gdziekolwiek byśmy nie mieszkali. 🇵🇱 https://t.co/tbowbRLQEJ",ewairmina,Sat May 03 17:09:13 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025," polacy i polonia wiedza, że tylko karol nawrocki2025 godnie będzie nas reprezentował. głosujemy na niego, gdziekolwiek byśmy nie mieszkali.   ","polacy polonia wiedza, karol nawrocki2025 godnie reprezentował. głosujemy niego, byśmy mieszkali.","Polak polonia wiedza, Karol nawrocki2025 godnie reprezentować. głosować on, by być mieszkać.",pozytywny
1.91697E+18,https://x.com/Ultymatywny/status/1916966631693037861,"@MagdaBiejat @Lewica_News @__Lewica A tutaj dla odmiany mamy bardzo miłego i jednocześnie bardzo natarczywego i potencjalnie śmiertelnie niebezpiecznego pana. Muzułmanin inaczej by z nią rozmawiał, a murzyn inaczej. Głosujcie na lewicę to to będziecie latać z okna. https://t.co/lHkRjyoHxl",Ultymatywny,Mon Apr 28 21:23:55 +0000 2025,tweets__Biejat_replies_1916532829762064668_20250505_123356.csv,tweets__Biejat," a tutaj dla odmiany mamy bardzo miłego i jednocześnie bardzo natarczywego i potencjalnie śmiertelnie niebezpiecznego pana. muzułmanin inaczej by z nią rozmawiał, a murzyn inaczej. głosujcie na lewicę to to będziecie latać z okna. ","odmiany miłego jednocześnie natarczywego potencjalnie śmiertelnie niebezpiecznego pana. muzułmanin inaczej rozmawiał, murzyn inaczej. głosujcie lewicę będziecie latać okna.","odmiana miły jednocześnie natarczywy potencjalnie śmiertelnie niebezpieczny pan. muzułmanin inaczej rozmawiać, murzyn inaczej. głosujcie lewica być latać okno.",negatywny
1.91917E+18,https://x.com/adtyoucantrust/status/1919173169107054990,@MagdaBiejat Słabiutko,adtyoucantrust,Sun May 04 23:31:54 +0000 2025,tweets__Biejat_replies_1919019870399721531_20250505_123524.csv,tweets__Biejat, słabiutko,słabiutko,słabiutko,negatywny
1.91613E+18,https://x.com/IwonaZywko/status/1916129409758802128,@szymon_holownia #Hołownia2025 #PodJednąFlagą #MójPrezydent #Wybory2025,IwonaZywko,Sat Apr 26 13:57:05 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025, hołownia2025 podjednąflagą mójprezydent wybory2025,hołownia2025 podjednąflagą mójprezydent wybory2025,hołownia2025 podjednąflagą mójprezydent wybory2025,pozytywny
1.91897E+18,https://x.com/ANNAdust107/status/1918965880471335294,@MieczyslawNiew5 @Nawrocki25 @KarolPopieramy #Nawrocki2025 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱✌️ https://t.co/S7nU8kxICE,ANNAdust107,Sun May 04 09:48:13 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025        ,nawrocki2025,nawrocki2025,neutralny
1.91723E+18,https://x.com/MatSliwka/status/1917229572120002817,@majakstasko @MrMistrzowski #zandberg2025,MatSliwka,Tue Apr 29 14:48:45 +0000 2025,tweets__zandberg2025_20250505_110456.csv,tweets__zandberg2025, zandberg2025,zandberg2025,zandberg2025,neutralny
1.91696E+18,https://x.com/MarekWoch2/status/1916956045001228379,".@MarekWoch2 @se_pl  kandydat dla rolników, przedsiębiorców i ludzi, którzy musieli zapracować na swoje ‼️ #debata #debataprezydencka #superexpress  https://t.co/9dUQhxs5Xt",MarekWoch2,Mon Apr 28 20:41:51 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,". kandydat dla rolników, przedsiębiorców i ludzi, którzy musieli zapracować na swoje   debata debataprezydencka superexpres ",". kandydat rolników, przedsiębiorców ludzi, musieli zapracować debata debataprezydencka superexpres",". kandydat rolnik, przedsiębiorca człowiek, musieć zapracować debata debataprezydencki superexpres",neutralny
1.91913E+18,https://x.com/jolaiza29/status/1919128344244691111,Pożyczyłam od znajomego z FB. 30 lat dzieli te zdjęcia. I z tym się prześpijcie. Dobranoc😅 #Hołownia2025 https://t.co/FEIbqbviTm,jolaiza29,Sun May 04 20:33:47 +0000 2025,tweets__Holownia2025_20250505_112506.csv,tweets__Holownia2025,pożyczyłam od znajomego z fb. 30 lat dzieli te zdjęcia. i z tym się prześpijcie. dobranoc  hołownia2025 ,pożyczyłam znajomego fb. 30 lat dzieli zdjęcia. prześpijcie. dobranoc hołownia2025,pożyczyć być znajomy fb. 30 rok dzielić zdjęcie. prześpijcie. dobranoc hołownia2025,pozytywny
1.91912E+18,https://x.com/Duke_Nukem_PL/status/1919117163253669924,@trzaskowski_ Szacunek?  A ta pani pracująca dla firmy hejterskiej to kim jest dla pana? https://t.co/JDLy56DE2l,Duke_Nukem_PL,Sun May 04 19:49:21 +0000 2025,tweets__Trzaskowski_replies_1919112911638909247_20250505_133320.csv,tweets__Trzaskowski, szacunek? a ta pani pracująca dla firmy hejterskiej to kim jest dla pana? ,szacunek? pracująca firmy hejterskiej kim pana?,szacunek? pracuć firma hejterski kto pan?,negatywny
1.91718E+18,https://x.com/st3rniak/status/1917182621638955291,@xmartynka04 #MENTZEN2025,st3rniak,Tue Apr 29 11:42:11 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025, mentzen2025,mentzen2025,mentzen2025,neutralny
1.91907E+18,https://x.com/ApickiKrzysztof/status/1919068719151460780,@DariuszMatecki @SlawomirMentzen @NawrockiKn @RepublikaTV @wPolityce_pl @R_A_Ziemkiewicz @KONFEDERACJA_ @szefernaker @cezarygmyz @JanKanthak @PatrykJaki @JKowalski_posel @TomaszSakiewicz A my swoje!  #Nawrocki2025 https://t.co/sLwTOjr5M0,ApickiKrzysztof,Sun May 04 16:36:51 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, a my swoje! nawrocki2025 ,swoje! nawrocki2025,swój! nawrocki2025,pozytywny
1.91542E+18,https://x.com/ZaZdzislaw/status/1915419622335000882,"Panika.. wizja przegranej #Hołownia2025, dlatego marszałek Szymon wzywa prezydenta Rafała na słowny pojedynek w Gdańsku -:)  Będzie powtórka z rozrywki #Końskie kiedy na rynku Altstadt pojawi się #Senyszyn2025 #Nawrocki2025  czy #Braun2025 :)   Dlaczego nie wzywa #Mentzen2025 ?",ZaZdzislaw,Thu Apr 24 14:56:39 +0000 2025,tweets__Holownia2025_20250505_121943.csv,tweets__Holownia2025,"panika. wizja przegranej hołownia2025, dlatego marszałek szymon wzywa prezydenta rafała na słowny pojedynek w gdańsku -:) będzie powtórka z rozrywki końskie kiedy na rynku altstadt pojawi się senyszyn2025 nawrocki2025 czy braun2025 :) dlaczego nie wzywa mentzen2025 ?","panika. wizja przegranej hołownia2025, marszałek szymon wzywa prezydenta rafała słowny pojedynek gdańsku -:) powtórka rozrywki końskie rynku altstadt pojawi senyszyn2025 nawrocki2025 braun2025 :) wzywa mentzen2025 ?","panika. wizja przegrać hołownia2025, marszałek szymon wzywać prezydent rafać słowny pojedynek Gdańsku -:) powtórka rozrywka koński rynek altstadt pojawić senyszyn2025 nawrocki2025 braun2025:) wzywać mentzen2025?",negatywny
1.91867E+18,https://x.com/JjSiuda/status/1918668307659375051,#Nawrocki2025,JjSiuda,Sat May 03 14:05:46 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91925E+18,https://x.com/Magorza72505261/status/1919248530679402806,@K_Stanowski Gratulacje I biegnę nadrabiać.,Magorza72505261,Mon May 05 04:31:22 +0000 2025,tweets__Stanowski_replies_1918955761368961146_20250505_132820.csv,tweets__Stanowski, gratulacje i biegnę nadrabiać.,gratulacje biegnę nadrabiać.,gratulacja biegnę nadrabiać.,pozytywny
1.91896E+18,https://x.com/Izabela46334690/status/1918957708905988432,#Nawrocki2025,Izabela46334690,Sun May 04 09:15:44 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91619E+18,https://x.com/Jola1654974/status/1916185802893152743,"@TylkoEla Nie bądźmy małostkowi i mściwi, tym bardziej że jego ataki na Rafała nic mu nie dały bo wciąż nie przekracza 10% poparcia❗ Idźmy do urn, wybierzmy najlepszego i znów zróbmy pisiorom jesień średniowiecza tym razem wiosną❗ #Trzaskowski2025 https://t.co/K1ZdfOMXcQ",Jola1654974,Sat Apr 26 17:41:11 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025," nie bądźmy małostkowi i mściwi, tym bardziej że jego ataki na rafała nic mu nie dały bo wciąż nie przekracza 10% poparcia  idźmy do urn, wybierzmy najlepszego i znów zróbmy pisiorom jesień średniowiecza tym razem wiosną  trzaskowski2025 ","bądźmy małostkowi mściwi, ataki rafała dały wciąż przekracza 10% poparcia idźmy urn, wybierzmy najlepszego zróbmy pisiorom jesień średniowiecza razem wiosną trzaskowski2025","bądźmy małostk mściwy, atak rafać dać wciąż przekraczać 10 % poparcie idźmy urna, wybierzyć dobry zróbmy pisior jesień średniowiecze raz wiosna trzaskowski2025",neutralny
1.91909E+18,https://x.com/PaulinaWender/status/1919093315321901170,@MarcinPalade Super👌💪👏 a teraz czas na #nawrocki2025 w Polsce 🇵🇱,PaulinaWender,Sun May 04 18:14:36 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, super    a teraz czas na nawrocki2025 w polsce  ,super czas nawrocki2025 polsce,super czas nawrocki2025 Polska,pozytywny
1.91906E+18,https://x.com/JjSiuda/status/1919063404410503581,#Nawrocki2025,JjSiuda,Sun May 04 16:15:44 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91618E+18,https://x.com/Ela39147202/status/1916184799493972354,@_krzysiekt @trzaskowski_ Razem po zwycięstwo ‼️👍  #Trzaskowski2025 https://t.co/SiNqqnhdo8,Ela39147202,Sat Apr 26 17:37:11 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, razem po zwycięstwo    trzaskowski2025 ,razem zwycięstwo trzaskowski2025,razem zwycięstwo trzaskowski2025,pozytywny
